generation,fitness,Acc,F1,EM,PPL,C,is_elite,eta,pdrop,weight_decay,p_lora,batch_size,epochs,lora_r,alpha,k_layers,seq_len,quant
2,-1.401422494938122,0.0,0.11431742508324083,0.0,1000000.0,0.5416666666666666,1,6.43032530473305e-05,0.007503226566800081,0.013751465918455963,0.059233966423565064,1,6,8,16,0.25,1024,4
2,-1.4037732780186496,0.0,0.0,0.0,1000000.0,0.2222222222222222,1,7.701708074638263e-05,0.24480697602602655,0.04426870824790057,0.12990592542942736,2,1,4,16,0.4,512,4
2,-1.4040937908391624,0.0,0.01282051282051282,0.0,1000000.0,0.2638888888888889,1,6.43032530473305e-05,0.007503226566800081,0.013751465918455963,0.059233966423565064,1,1,8,32,0.25,1024,8
2,-1.4051621669075385,0.0,0.0,0.0,1000000.0,0.23611111111111108,1,7.841236342864836e-05,0.29049752249293276,0.04914414817363587,0.12824284041816186,1,2,16,16,0.4,512,8
2,-1.4093288335742051,0.0,0.0,0.0,1000000.0,0.27777777777777773,1,7.345885188961815e-05,0.24480697602602655,0.04889922468386671,0.12990592542942736,2,2,16,16,0.4,512,8
2,-1.4093288335742051,0.0,0.0,0.0,1000000.0,0.27777777777777773,1,6.924046390477411e-05,0.24480697602602655,0.04889922468386671,0.12990592542942736,2,2,16,16,0.4,512,8
2,-1.4093288335742051,0.0,0.0,0.0,1000000.0,0.27777777777777773,1,4.5471695582101506e-05,0.08345721246919881,0.03650671484358079,0.16382110506946512,2,2,8,16,0.1,512,4
2,-1.412106611351983,0.0,0.0,0.0,1000000.0,0.3055555555555555,1,2.6698578264137116e-05,0.1999145384255643,0.0009961550641557348,0.1701270529357538,4,1,8,32,0.4,512,4
2,-1.413495500240872,0.0,0.0,0.0,1000000.0,0.3194444444444444,1,5.362430538606557e-05,0.19236520249986308,0.011494007140828084,0.14968692070543033,1,2,4,16,0.25,1024,4
3,-1.17355728396337,0.25,0.4572014616657473,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,16,0.4,1024,4
3,-1.1800191930513295,0.25,0.43566176470588236,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2587080212038218,0.04425507367240136,0.06869359532323634,1,6,4,16,0.4,1024,4
3,-1.1872293503700708,0.25,0.41162790697674423,0.25,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.05914436620189519,1,6,8,32,0.4,1024,4
3,-1.1948086315540032,0.25,0.38636363636363635,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,8,16,0.4,1024,8
3,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.291454915332712e-05,0.1406871119534953,0.007983687355206433,0.053590249885833136,1,6,16,16,0.4,1024,8
3,-1.2054841195879817,0.25,0.4063342318059299,0.25,1000000.0,0.7083333333333334,1,5.3382320164814567e-05,0.29132351328408546,0.04244463020546378,0.05172215329142295,1,6,16,16,0.4,2048,4
3,-1.216670103415475,0.25,0.36904761904761907,0.25,1000000.0,0.7083333333333334,1,5.3382320164814567e-05,0.29132351328408546,0.046115231674607744,0.05172215329142295,1,6,16,16,0.4,2048,4
3,-1.2180891616047886,0.25,0.36431742508324083,0.25,1000000.0,0.7083333333333334,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,16,16,0.4,2048,4
3,-1.2268941930513295,0.25,0.27941176470588236,0.25,1000000.0,0.5416666666666666,1,5.338798348477034e-05,0.007057418948224536,0.01566138794847699,0.053190802953279354,1,6,8,16,0.4,1024,8
3,-1.2268941930513295,0.25,0.27941176470588236,0.25,1000000.0,0.5416666666666666,1,5.292768591951137e-05,0.13508273398716023,0.006732481017622718,0.05171885928287906,1,6,4,16,0.4,1024,8
3,-1.2268941930513295,0.25,0.27941176470588236,0.25,1000000.0,0.5416666666666666,1,5.291454915332712e-05,0.14998258389037528,0.007983687355206433,0.053590249885833136,1,6,4,8,0.4,1024,8
3,-1.3342309867559017,0.0,0.33828911902397507,0.0,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,16,16,0.4,1024,4
3,-1.3882948048376915,0.0,0.15807639208467555,0.0,1000000.0,0.5416666666666666,1,5.599525946688006e-05,0.29634136351694396,0.04298426383363892,0.05918907411765608,1,6,16,32,0.4,1024,8
3,-1.3965603759250595,0.0,0.13052448846011555,0.0,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.042538421080886145,0.05914436620189519,1,6,16,32,0.4,1024,4
3,-1.401422494938122,0.0,0.11431742508324083,0.0,1000000.0,0.5416666666666666,1,6.43032530473305e-05,0.007503226566800081,0.013751465918455963,0.059233966423565064,1,6,8,16,0.25,1024,4
3,-1.4204399446853164,0.0,0.0,0.0,1000000.0,0.38888888888888884,1,2.855209081312333e-05,0.06596679721717837,0.034145570771154536,0.18808011744994274,2,4,16,8,0.4,512,8
4,-1.17355728396337,0.25,0.4572014616657473,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,16,0.4,1024,4
4,-1.1800191930513295,0.25,0.43566176470588236,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2587080212038218,0.04425507367240136,0.06869359532323634,1,6,4,16,0.4,1024,4
4,-1.1872293503700708,0.25,0.41162790697674423,0.25,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.05914436620189519,1,6,8,32,0.4,1024,4
4,-1.1948086315540032,0.25,0.38636363636363635,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,8,16,0.4,1024,8
4,-1.1997836565290283,0.25,0.3697802197802198,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
4,-1.20127327801865,0.25,0.3,0.25,1000000.0,0.34722222222222215,1,5.3382320164814567e-05,0.25940297741613266,0.04243710642930691,0.051875115587911726,1,4,8,16,0.4,512,4
4,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.291454915332712e-05,0.1406871119534953,0.007983687355206433,0.053590249885833136,1,6,16,16,0.4,1024,8
4,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.2925624910716787e-05,0.14336050190297375,0.00894910144904117,0.05373033686260117,1,6,16,16,0.4,1024,8
4,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2906280273012233,0.04426259744855823,0.06855436585763806,1,6,4,16,0.4,1024,4
4,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.3411718175535135e-05,0.29081372132744526,0.04242322979853451,0.05164937665451906,1,6,16,32,0.4,1024,8
4,-1.2054841195879817,0.25,0.4063342318059299,0.25,1000000.0,0.7083333333333334,1,5.3382320164814567e-05,0.29132351328408546,0.04244463020546378,0.05172215329142295,1,6,16,16,0.4,2048,4
4,-1.216670103415475,0.25,0.36904761904761907,0.25,1000000.0,0.7083333333333334,1,5.3382320164814567e-05,0.29132351328408546,0.046115231674607744,0.05172215329142295,1,6,16,16,0.4,2048,4
4,-1.2180891616047886,0.25,0.36431742508324083,0.25,1000000.0,0.7083333333333334,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,16,16,0.4,2048,4
4,-1.2185608597179962,0.25,0.27941176470588236,0.25,1000000.0,0.4583333333333333,1,5.3382320164814567e-05,0.29132351328408546,0.04245124223106313,0.05172215329142295,1,6,16,16,0.25,512,8
4,-1.4565510557964274,0.0,0.0,0.0,1000000.0,0.75,1,9.617524231888496e-05,0.25061747945877993,0.012747079847070042,0.12406363389578656,2,6,4,32,0.25,2048,4
4,-1.4190510557964275,0.0,0.0,0.0,1000000.0,0.375,1,3.96574148534122e-05,0.018755656002349106,0.00898764025717992,0.10429483051127562,1,3,4,8,0.4,1024,4
5,-1.151479790583653,0.25,0.5307931062648044,0.25,1000000.0,0.5416666666666666,1,5.3411718175535135e-05,0.29081372132744526,0.038829479528043234,0.05164937665451906,1,6,16,32,0.25,1024,8
5,-1.1652460243498866,0.25,0.4849056603773585,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
5,-1.17355728396337,0.25,0.4572014616657473,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,16,0.4,1024,4
5,-1.1773042609246327,0.25,0.44471153846153844,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,32,0.4,1024,4
5,-1.1800191930513295,0.25,0.43566176470588236,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2587080212038218,0.04425507367240136,0.06869359532323634,1,6,4,16,0.4,1024,4
5,-1.1872293503700708,0.25,0.41162790697674423,0.25,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.05914436620189519,1,6,8,32,0.4,1024,4
5,-1.1908669393825664,0.25,0.3809840917499075,0.25,1000000.0,0.48611111111111116,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.065105172182409,1,5,8,32,0.4,1024,4
5,-1.1948086315540032,0.25,0.38636363636363635,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,8,16,0.4,1024,8
5,-1.1997836565290283,0.25,0.3697802197802198,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
5,-1.20127327801865,0.25,0.3,0.25,1000000.0,0.34722222222222215,1,5.3382320164814567e-05,0.25940297741613266,0.04243710642930691,0.051875115587911726,1,4,8,16,0.4,512,4
5,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.291454915332712e-05,0.1406871119534953,0.007983687355206433,0.053590249885833136,1,6,16,16,0.4,1024,8
5,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.2925624910716787e-05,0.14336050190297375,0.00894910144904117,0.05373033686260117,1,6,16,16,0.4,1024,8
5,-1.201422494938122,0.25,0.36431742508324083,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2906280273012233,0.04426259744855823,0.06855436585763806,1,6,4,16,0.4,1024,4
5,-1.412106611351983,0.0,0.0,0.0,1000000.0,0.3055555555555555,1,6.818571474752616e-05,0.17544022712903198,0.04677850848575666,0.14248408792846132,2,1,4,32,0.4,1024,8
5,-1.448217722463094,0.0,0.0,0.0,1000000.0,0.6666666666666666,1,9.855615683644215e-05,0.22139552638689167,0.03386874021269647,0.059173297328431226,4,3,8,8,0.4,2048,8
5,-1.4593288335742052,0.0,0.0,0.0,1000000.0,0.7777777777777778,1,6.898650049763756e-05,0.12878024397108154,0.04121389935634997,0.15553529417500744,4,5,16,16,0.1,2048,4
6,-1.1216976372531124,0.25,0.6300669506999391,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.28923724814382545,0.04616071424070291,0.06893926500312178,1,6,16,32,0.4,1024,8
6,-1.151479790583653,0.25,0.5307931062648044,0.25,1000000.0,0.5416666666666666,1,5.3411718175535135e-05,0.29081372132744526,0.038829479528043234,0.05164937665451906,1,6,16,32,0.25,1024,8
6,-1.1652460243498866,0.25,0.4849056603773585,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
6,-1.17355728396337,0.25,0.4572014616657473,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,16,0.4,1024,4
6,-1.1768715686169404,0.25,0.4461538461538462,0.25,1000000.0,0.5416666666666666,1,3.893605783975009e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
6,-1.1773042609246327,0.25,0.44471153846153844,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,32,0.4,1024,4
6,-1.1800191930513295,0.25,0.43566176470588236,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2587080212038218,0.04425507367240136,0.06869359532323634,1,6,4,16,0.4,1024,4
6,-1.1872293503700708,0.25,0.41162790697674423,0.25,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.05914436620189519,1,6,8,32,0.4,1024,4
6,-1.1908532238181078,0.25,0.4365853658536586,0.25,1000000.0,0.6527777777777778,1,6.429758972737473e-05,0.23470761963518005,0.04269935429478937,0.065105172182409,1,5,8,32,0.25,2048,4
6,-1.1908669393825664,0.25,0.3809840917499075,0.25,1000000.0,0.48611111111111116,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.065105172182409,1,5,8,32,0.4,1024,4
6,-1.1919533414230574,0.25,0.39588127013345603,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2941006725212404,0.04418716442928858,0.06855291028901846,1,6,16,16,0.4,1024,4
6,-1.1948086315540032,0.25,0.38636363636363635,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,8,16,0.4,1024,8
6,-1.1992278234731952,0.25,0.3068181818181818,0.25,1000000.0,0.34722222222222215,1,5.3382320164814567e-05,0.23045261478715084,0.04084240958975496,0.051875115587911726,1,4,4,16,0.4,512,4
6,-1.1997836565290283,0.25,0.3697802197802198,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
6,-1.448217722463094,0.0,0.0,0.0,1000000.0,0.6666666666666666,1,7.014442209026508e-05,0.01399714299545971,0.029563644522195176,0.120346654098475,8,3,8,32,0.4,1024,4
6,-1.4537732780186496,0.0,0.0,0.0,1000000.0,0.7222222222222222,1,2.4613664226165057e-05,0.15109735275263006,0.003633508799176516,0.15889587716038622,8,4,4,8,0.4,1024,8
7,-1.1216976372531124,0.25,0.6300669506999391,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.28923724814382545,0.04616071424070291,0.06893926500312178,1,6,16,32,0.4,1024,8
7,-1.151479790583653,0.25,0.5307931062648044,0.25,1000000.0,0.5416666666666666,1,5.3411718175535135e-05,0.29081372132744526,0.038829479528043234,0.05164937665451906,1,6,16,32,0.25,1024,8
7,-1.1652460243498866,0.25,0.4849056603773585,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
7,-1.17355728396337,0.25,0.4572014616657473,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,16,0.4,1024,4
7,-1.1737490501824537,0.25,0.45656224093546843,0.25,1000000.0,0.5416666666666666,1,3.893605783975009e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
7,-1.1773042609246327,0.25,0.44471153846153844,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,32,0.4,1024,4
7,-1.1800191930513295,0.25,0.43566176470588236,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2587080212038218,0.04425507367240136,0.06869359532323634,1,6,4,16,0.4,1024,4
7,-1.1837901725820665,0.25,0.3953140551589807,0.25,1000000.0,0.4583333333333333,1,5.3411718175535135e-05,0.29124181237831676,0.04611811238638061,0.05164937665451906,1,6,16,32,0.25,512,8
7,-1.1872293503700708,0.25,0.41162790697674423,0.25,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.05914436620189519,1,6,8,32,0.4,1024,4
7,-1.1908532238181078,0.25,0.4365853658536586,0.25,1000000.0,0.6527777777777778,1,6.429758972737473e-05,0.23470761963518005,0.04269935429478937,0.065105172182409,1,5,8,32,0.25,2048,4
7,-1.1908669393825664,0.25,0.3809840917499075,0.25,1000000.0,0.48611111111111116,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.065105172182409,1,5,8,32,0.4,1024,4
7,-1.1919533414230574,0.25,0.39588127013345603,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2941006725212404,0.04418716442928858,0.06855291028901846,1,6,16,16,0.4,1024,4
7,-1.1948086315540032,0.25,0.38636363636363635,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04303898511172491,0.05172215329142295,1,6,8,16,0.4,1024,8
7,-1.4287732780186497,0.0,0.0,0.0,1000000.0,0.47222222222222227,1,3.8414822275052784e-05,0.0009698767810629393,0.04552038920623523,0.1679664920013484,8,1,4,16,0.1,512,4
7,-1.448217722463094,0.0,0.0,0.0,1000000.0,0.6666666666666666,1,1.702923209666339e-05,0.03975178101850926,0.038068554373031714,0.13980056341357516,8,3,8,32,0.25,1024,4
7,-1.4287732780186497,0.0,0.0,0.0,1000000.0,0.47222222222222215,1,8.750608852714606e-05,0.02598118064873838,0.04586908815873172,0.14024242145115587,4,4,4,32,0.4,512,8
8,-1.1216976372531124,0.25,0.6300669506999391,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.28923724814382545,0.04616071424070291,0.06893926500312178,1,6,16,32,0.4,1024,8
8,-1.151479790583653,0.25,0.5307931062648044,0.25,1000000.0,0.5416666666666666,1,5.3411718175535135e-05,0.29081372132744526,0.038829479528043234,0.05164937665451906,1,6,16,32,0.25,1024,8
8,-1.1652460243498866,0.25,0.4849056603773585,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
8,-1.17355728396337,0.25,0.4572014616657473,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,16,0.4,1024,4
8,-1.1737490501824537,0.25,0.45656224093546843,0.25,1000000.0,0.5416666666666666,1,3.893605783975009e-05,0.2940450531911011,0.04300168235604644,0.05172215329142295,1,6,16,16,0.4,1024,8
8,-1.1773042609246327,0.25,0.44471153846153844,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.29132351328408546,0.04241393947538465,0.05172215329142295,1,6,16,32,0.4,1024,4
8,-1.1800191930513295,0.25,0.43566176470588236,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.2587080212038218,0.04425507367240136,0.06869359532323634,1,6,4,16,0.4,1024,4
8,-1.1830480392051756,0.25,0.42556561085972855,0.25,1000000.0,0.5416666666666666,1,5.3382320164814567e-05,0.28922781585307533,0.04318526574087491,0.0502221980159325,1,6,16,32,0.4,1024,4
8,-1.1837901725820665,0.25,0.3953140551589807,0.25,1000000.0,0.4583333333333333,1,5.3411718175535135e-05,0.29124181237831676,0.04611811238638061,0.05164937665451906,1,6,16,32,0.25,512,8
8,-1.1872293503700708,0.25,0.41162790697674423,0.25,1000000.0,0.5416666666666666,1,6.429758972737473e-05,0.292099934799389,0.04269935429478937,0.05914436620189519,1,6,8,32,0.4,1024,4
8,-1.1908532238181078,0.25,0.4365853658536586,0.25,1000000.0,0.6527777777777778,1,6.429758972737473e-05,0.23470761963518005,0.04269935429478937,0.065105172182409,1,5,8,32,0.25,2048,4
